   0.64867,  49.56650,   0.78400
   0.60125,  50.67647,   0.79320
   0.58511,  51.00000,   0.79690
   0.56860,  51.37340,   0.79860
   0.55852,  51.64194,   0.80070
   0.55196,  51.73785,   0.80680
   0.54382,  52.00895,   0.80540
   0.53999,  51.92967,   0.80710
   0.53191,  52.26215,   0.81000
   0.53190,  52.15217,   0.81040
   0.52438,  52.34527,   0.81170
   0.52205,  52.23785,   0.81340
   0.51932,  52.36829,   0.81280
   0.51532,  52.59974,   0.81490
   0.51348,  52.51790,   0.81660
   0.50764,  52.72123,   0.81610
   0.50425,  52.77110,   0.81820
   0.50363,  52.74680,   0.81800
   0.49908,  52.94885,   0.81890
   0.50295,  52.79795,   0.82150
   0.49605,  53.05882,   0.82310
   0.49542,  52.98082,   0.82190
   0.49174,  53.04220,   0.82040
   0.48710,  53.17136,   0.82450
   0.48647,  53.19310,   0.82230
   0.48116,  53.35806,   0.82390
   0.47978,  53.32353,   0.82630
   0.47623,  53.49361,   0.82510
   0.47777,  53.50000,   0.82720
   0.47535,  53.46931,   0.82840
   0.47567,  53.49616,   0.82530
   0.47139,  53.59719,   0.82660
   0.47074,  53.46292,   0.83190
   0.46622,  53.61893,   0.82910
   0.46780,  53.66880,   0.82860
   0.46468,  53.64834,   0.83180
   0.46278,  53.73402,   0.83070
   0.46055,  53.77494,   0.82940
   0.46341,  53.70205,   0.83170
   0.45513,  53.89514,   0.83430
   0.45560,  53.96931,   0.83530
   0.45558,  53.92455,   0.83580
   0.45093,  54.02174,   0.83470
   0.45009,  54.00639,   0.83450
   0.44916,  54.04092,   0.83230
   0.44535,  54.13683,   0.83530
   0.44546,  54.04987,   0.83690
   0.44223,  54.13811,   0.83700
   0.44389,  54.17647,   0.83660
   0.44075,  54.22634,   0.83580
   0.43871,  54.35550,   0.83790
   0.43808,  54.18926,   0.83880
   0.43808,  54.32097,   0.83710
   0.43770,  54.26854,   0.83830
   0.43449,  54.38491,   0.83850
   0.43368,  54.30179,   0.83690
   0.42942,  54.46164,   0.83900
   0.42851,  54.41304,   0.83890
   0.42606,  54.54348,   0.84130
   0.42548,  54.52302,   0.84400
   0.42677,  54.52686,   0.84270
   0.42131,  54.64962,   0.84350
   0.41977,  54.71739,   0.84160
   0.42099,  54.57673,   0.84320
   0.41892,  54.75831,   0.83950
   0.41843,  54.64706,   0.83870
   0.41454,  54.86317,   0.84500
   0.41340,  54.84399,   0.84120
   0.41372,  54.77749,   0.84220
   0.41036,  54.91560,   0.84260
   0.41033,  54.97826,   0.84350
   0.40734,  54.90665,   0.84270
   0.40603,  55.04987,   0.84360
   0.40449,  54.99361,   0.84280
   0.40267,  55.10614,   0.84620
   0.40025,  54.99744,   0.84610
   0.39827,  55.10870,   0.84390
   0.40326,  55.05115,   0.84360
   0.40054,  55.20332,   0.84700
   0.39802,  55.10486,   0.84540
   0.39960,  55.00895,   0.84510
   0.39819,  55.19821,   0.84610
   0.39079,  55.21739,   0.84480
   0.39122,  55.29668,   0.84630
   0.39149,  55.28005,   0.84620
   0.39235,  55.34655,   0.84430
   0.38871,  55.35934,   0.84520
   0.38748,  55.38107,   0.84740
   0.38617,  55.37980,   0.84770
   0.38409,  55.49616,   0.84820
   0.38308,  55.59591,   0.84650
   0.38237,  55.43990,   0.84760
   0.38010,  55.47187,   0.84890
   0.38127,  55.45652,   0.84830
   0.37923,  55.49233,   0.84590
   0.37566,  55.68287,   0.84860
   0.37786,  55.56905,   0.84800
   0.37349,  55.74808,   0.84880
   0.37024,  55.71355,   0.85120
   0.37143,  55.76471,   0.85170
   0.37472,  55.67136,   0.84830
   0.37080,  55.75703,   0.84930
   0.36787,  55.78517,   0.85100
   0.36809,  55.85166,   0.85150
   0.36723,  55.86829,   0.85070
   0.36393,  55.92583,   0.84990
   0.36279,  56.00767,   0.85030
   0.36288,  55.87724,   0.85210
   0.35930,  55.99744,   0.84740
   0.35678,  56.09846,   0.85190
   0.36155,  55.90154,   0.85150
   0.35918,  56.09719,   0.85030
   0.35618,  56.09591,   0.85280
   0.35534,  56.05371,   0.85110
   0.35683,  56.01790,   0.85250
   0.35140,  56.20972,   0.85160
   0.35226,  56.14578,   0.84930
   0.34986,  56.22251,   0.85180
   0.34911,  56.21867,   0.85130
   0.34849,  56.27366,   0.85560
   0.34612,  56.25576,   0.85290
   0.34601,  56.21355,   0.85520
   0.34671,  56.24808,   0.85550
   0.34772,  56.21867,   0.85600
   0.34255,  56.38107,   0.85410
   0.34098,  56.37980,   0.85870
   0.34285,  56.31202,   0.85810
   0.33589,  56.44373,   0.85510
   0.33851,  56.45652,   0.85760
   0.33520,  56.55243,   0.85820
   0.33750,  56.43990,   0.85820
   0.33257,  56.62276,   0.85670
   0.33274,  56.62915,   0.85580
   0.33453,  56.50895,   0.85320
   0.33330,  56.49361,   0.85830
