Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.264695	0.385328	90.594000	88.270000	
0.001000	0.220029	0.365331	92.280000	88.510000	
0.001000	0.209704	0.356173	92.558000	89.000000	
0.001000	0.203256	0.354359	92.820000	88.840000	
0.001000	0.195279	0.350684	93.234000	89.010000	
0.001000	0.192174	0.346110	93.226000	89.210000	
0.001000	0.188804	0.344224	93.260000	89.100000	
0.001000	0.185598	0.345551	93.496000	89.120000	
0.001000	0.182119	0.341800	93.568000	89.340000	
0.001000	0.179397	0.340685	93.754000	89.420000	
0.001000	0.176737	0.340580	93.650000	89.560000	
0.001000	0.176775	0.341575	93.754000	89.330000	
0.001000	0.172934	0.341237	94.080000	89.490000	
0.001000	0.175242	0.338261	93.834000	89.590000	
0.001000	0.169983	0.337925	94.048000	89.700000	
0.001000	0.168957	0.334868	94.076000	89.840000	
0.001000	0.171093	0.338595	94.028000	89.610000	
0.001000	0.165784	0.338815	94.182000	89.490000	
0.001000	0.166789	0.333152	94.244000	89.650000	
0.001000	0.165874	0.338309	94.118000	89.680000	
0.001000	0.166250	0.335763	94.082000	89.810000	
0.001000	0.161280	0.334444	94.322000	89.830000	
0.001000	0.160413	0.336882	94.370000	89.630000	
0.001000	0.160753	0.337702	94.332000	89.760000	
0.001000	0.161307	0.333553	94.378000	89.810000	
0.001000	0.160132	0.334874	94.362000	89.850000	
0.001000	0.159627	0.334219	94.324000	89.790000	
0.001000	0.161814	0.334246	94.310000	89.830000	
0.001000	0.159579	0.329325	94.386000	90.040000	
0.001000	0.155410	0.333823	94.634000	90.080000	
0.001000	0.153444	0.333563	94.570000	89.990000	
0.001000	0.158179	0.331905	94.454000	89.860000	
0.001000	0.154354	0.335790	94.576000	90.080000	
0.001000	0.152963	0.333807	94.656000	90.010000	
0.001000	0.154696	0.334189	94.640000	90.000000	
0.001000	0.150591	0.333554	94.792000	89.880000	
0.001000	0.152370	0.339577	94.620000	89.760000	
0.001000	0.152288	0.332816	94.678000	89.870000	
0.001000	0.151357	0.336411	94.608000	89.800000	
0.001000	0.151283	0.338938	94.694000	89.970000	
