   0.98830,  41.76471,   0.72380
   0.73614,  47.54348,   0.76320
   0.64699,  49.51662,   0.78560
   0.59594,  50.81713,   0.79810
   0.56428,  51.46675,   0.80580
   0.53916,  52.05499,   0.81300
   0.52024,  52.42967,   0.81740
   0.49935,  52.91816,   0.82370
   0.48620,  53.29156,   0.82540
   0.47873,  53.37085,   0.82820
   0.46631,  53.60230,   0.83050
   0.45641,  53.85166,   0.83130
   0.44955,  54.04092,   0.83920
   0.43704,  54.26598,   0.83850
   0.43142,  54.44757,   0.83930
   0.42911,  54.39386,   0.84450
   0.42313,  54.63044,   0.84700
   0.41692,  54.80307,   0.84980
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
