   0.41019,  54.85806,   0.86250
   0.35250,  56.25959,   0.87140
   0.33438,  56.69693,   0.87540
   0.32509,  56.92967,   0.87690
   0.31549,  57.08696,   0.87810
   0.31195,  57.14962,   0.87940
   0.30585,  57.26471,   0.88060
   0.30005,  57.43990,   0.88220
   0.29730,  57.50128,   0.88220
   0.29348,  57.50639,   0.88430
   0.29176,  57.66624,   0.88610
   0.28973,  57.49361,   0.88430
   0.28702,  57.68031,   0.88560
   0.28143,  57.82225,   0.88800
   0.27844,  57.86829,   0.88890
   0.27485,  57.99488,   0.88990
   0.27770,  57.90537,   0.89030
   0.27036,  58.04476,   0.88820
   0.27108,  58.02174,   0.88950
   0.27074,  58.04476,   0.89070
   0.27036,  58.03708,   0.88970
   0.26748,  58.12915,   0.89020
   0.26419,  58.16624,   0.89050
   0.25966,  58.29412,   0.89100
   0.26133,  58.23146,   0.89070
   0.26143,  58.21355,   0.89130
   0.25694,  58.28645,   0.89280
   0.25786,  58.24680,   0.89230
   0.25814,  58.31969,   0.89320
   0.25490,  58.41048,   0.89150
   0.25383,  58.44885,   0.89220
   0.25133,  58.50000,   0.89310
   0.25212,  58.38491,   0.89250
   0.24889,  58.49105,   0.89390
   0.24928,  58.49488,   0.89560
   0.24699,  58.47443,   0.89370
   0.24565,  58.57033,   0.89360
   0.24633,  58.59846,   0.89530
   0.24395,  58.63299,   0.89370
   0.24335,  58.63555,   0.89470
   0.24130,  58.71228,   0.89610
   0.24190,  58.67136,   0.89480
   0.23981,  58.70461,   0.89480
   0.23814,  58.74680,   0.89680
   0.23824,  58.74680,   0.89590
   0.23816,  58.72762,   0.89590
   0.23645,  58.78900,   0.89570
   0.23375,  58.85550,   0.89490
   0.23564,  58.73657,   0.89570
   0.23255,  58.83120,   0.89520
   0.23277,  58.86573,   0.89710
   0.22875,  58.96164,   0.89520
   0.23110,  58.96420,   0.89890
   0.23033,  58.85550,   0.89760
   0.22850,  58.94246,   0.89900
   0.22656,  58.98082,   0.90020
   0.22652,  58.99361,   0.89750
   0.22679,  58.97443,   0.89710
   0.22377,  58.99744,   0.89580
   0.22383,  59.02686,   0.89700
   0.22360,  59.02813,   0.89810
   0.22352,  58.99744,   0.89890
   0.22038,  59.10870,   0.89980
   0.22190,  59.14194,   0.89840
   0.22219,  59.08440,   0.89890
   0.21735,  59.23402,   0.89650
   0.21882,  59.11125,   0.89860
   0.21923,  59.08952,   0.89850
   0.21632,  59.14834,   0.89780
   0.21834,  59.14322,   0.89960
   0.21701,  59.08823,   0.89760
   0.21451,  59.22890,   0.89960
   0.21627,  59.19181,   0.89980
   0.21145,  59.30946,   0.89990
   0.21460,  59.24553,   0.89960
   0.21393,  59.23529,   0.89760
   0.21359,  59.23529,   0.90080
   0.21270,  59.20588,   0.89970
   0.21030,  59.31969,   0.89980
   0.20991,  59.33248,   0.89900
   0.20859,  59.33632,   0.89900
   0.21082,  59.32353,   0.90120
   0.20952,  59.37596,   0.90070
   0.20851,  59.30307,   0.89970
   0.20881,  59.36061,   0.90060
   0.20562,  59.40665,   0.90090
   0.20289,  59.48594,   0.90060
   0.20472,  59.48849,   0.90100
   0.20573,  59.42711,   0.89930
   0.20367,  59.45908,   0.89950
   0.20371,  59.51535,   0.90060
   0.20437,  59.51406,   0.90190
   0.20207,  59.43734,   0.90050
   0.20562,  59.35422,   0.89670
   0.20321,  59.44757,   0.90080
   0.19908,  59.57033,   0.90230
   0.19925,  59.58056,   0.90300
   0.19847,  59.54220,   0.90240
   0.19853,  59.58952,   0.90160
   0.19727,  59.59719,   0.90250
   0.19776,  59.58696,   0.90200
   0.19932,  59.60486,   0.90140
   0.19699,  59.60997,   0.90200
   0.19451,  59.64450,   0.90270
   0.19788,  59.54987,   0.90170
   0.19497,  59.72890,   0.90080
   0.19389,  59.67647,   0.90050
   0.19183,  59.74680,   0.90090
   0.19367,  59.60742,   0.90370
   0.18995,  59.77621,   0.89990
   0.19214,  59.71228,   0.90100
   0.19078,  59.76343,   0.90150
   0.18976,  59.78645,   0.90290
   0.19117,  59.77366,   0.90230
   0.19157,  59.75320,   0.90160
   0.19057,  59.70588,   0.90110
   0.18986,  59.73273,   0.90250
   0.18893,  59.91432,   0.90230
   0.18943,  59.85166,   0.90220
   0.18726,  59.78900,   0.90090
   0.18579,  59.85678,   0.90110
   0.18721,  59.87852,   0.90080
