Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.139309	0.323737	95.218000	90.410000	
0.001000	0.134622	0.323361	95.314000	90.360000	
0.001000	0.130184	0.323537	95.436000	90.320000	
0.001000	0.130059	0.327955	95.542000	90.410000	
0.001000	0.127476	0.324606	95.660000	90.260000	
0.001000	0.126454	0.324590	95.696000	90.360000	
0.001000	0.125192	0.324261	95.624000	90.330000	
0.001000	0.121791	0.322009	95.868000	90.390000	
0.001000	0.123102	0.324005	95.714000	90.320000	
0.001000	0.121661	0.324917	95.868000	90.360000	
0.001000	0.120849	0.332045	95.858000	90.130000	
0.001000	0.121499	0.329136	95.882000	90.090000	
0.001000	0.119651	0.321388	95.900000	90.240000	
0.001000	0.120565	0.326892	95.824000	90.420000	
0.001000	0.115614	0.320080	96.006000	90.430000	
0.001000	0.117402	0.324234	95.910000	90.520000	
0.001000	0.116460	0.327621	96.052000	90.330000	
0.001000	0.117682	0.326909	95.956000	90.550000	
0.001000	0.116124	0.321299	95.932000	90.500000	
0.001000	0.115051	0.326454	96.000000	90.380000	
0.001000	0.117564	0.325804	95.992000	90.360000	
0.001000	0.115837	0.326661	95.988000	90.330000	
0.001000	0.113768	0.329384	96.054000	90.370000	
0.001000	0.113836	0.332502	96.102000	90.140000	
0.001000	0.116431	0.327899	95.950000	90.330000	
0.001000	0.111414	0.323303	96.168000	90.390000	
0.001000	0.113315	0.332834	95.966000	90.200000	
0.001000	0.114219	0.327289	96.102000	90.530000	
0.001000	0.113580	0.327563	96.010000	90.290000	
0.001000	0.110561	0.327968	96.140000	90.330000	
0.001000	0.109571	0.329436	96.176000	90.330000	
0.001000	0.108435	0.330532	96.372000	90.290000	
0.001000	0.111403	0.329839	96.068000	90.560000	
0.001000	0.110416	0.327515	96.226000	90.500000	
0.001000	0.109411	0.331557	96.210000	90.290000	
0.001000	0.109712	0.331935	96.196000	90.430000	
0.001000	0.109854	0.332532	96.242000	90.410000	
0.001000	0.108019	0.326867	96.296000	90.350000	
0.001000	0.110284	0.332217	96.260000	90.350000	
0.001000	0.108942	0.337496	96.180000	90.340000	
