Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	1.843036	1.662693	30.528000	37.740000	
0.100000	1.612303	1.508718	39.682000	43.810000	
0.100000	1.497822	1.445888	44.782000	47.710000	
0.100000	1.402455	1.475329	48.660000	46.960000	
0.100000	1.317982	1.261226	52.258000	55.150000	
0.100000	1.238769	1.199065	55.296000	56.800000	
0.100000	1.165135	1.191516	58.084000	56.990000	
0.100000	1.106384	1.116109	60.154000	60.350000	
0.100000	1.061656	1.293813	62.024000	57.270000	
0.100000	1.026507	1.087926	63.460000	61.740000	
0.100000	0.988067	1.168078	64.584000	61.170000	
0.100000	0.956651	1.135803	66.080000	61.560000	
0.100000	0.926443	0.945313	67.422000	66.370000	
0.100000	0.897599	1.175093	68.312000	60.440000	
0.100000	0.864674	1.527024	69.464000	57.400000	
0.100000	0.830343	0.957640	70.852000	67.160000	
0.100000	0.804802	0.829186	71.782000	71.180000	
0.100000	0.766212	0.900960	73.266000	69.590000	
0.100000	0.746419	1.005119	73.884000	67.240000	
0.100000	0.733604	0.745658	74.432000	74.660000	
0.100000	0.712248	0.741527	75.304000	73.760000	
0.100000	0.688187	0.972930	76.034000	68.220000	
0.100000	0.677683	0.853698	76.402000	71.170000	
0.100000	0.662544	0.731469	76.960000	75.250000	
0.100000	0.652706	0.705955	77.244000	75.670000	
0.100000	0.629021	0.748652	78.130000	73.620000	
0.100000	0.624805	0.764849	78.398000	74.340000	
0.100000	0.612181	0.636438	78.870000	77.660000	
0.100000	0.603688	0.772815	79.030000	74.470000	
0.100000	0.596896	0.743558	79.282000	75.550000	
0.100000	0.587741	0.623039	79.614000	79.110000	
0.100000	0.579857	0.586077	79.894000	80.380000	
0.100000	0.570832	0.689670	80.016000	76.850000	
0.100000	0.571641	0.728168	80.280000	75.810000	
0.100000	0.564925	0.655674	80.480000	78.310000	
0.100000	0.555069	0.658880	80.934000	78.040000	
0.100000	0.550297	0.607891	81.000000	79.360000	
0.100000	0.546108	0.736768	81.014000	75.740000	
0.100000	0.538428	0.662081	81.344000	77.950000	
0.100000	0.540823	0.727441	81.360000	75.920000	
0.010000	0.414317	0.439185	85.814000	85.250000	
0.010000	0.381492	0.424867	86.918000	85.590000	
0.010000	0.369092	0.426793	87.294000	85.960000	
0.010000	0.363317	0.414276	87.512000	86.020000	
0.010000	0.356448	0.416551	87.564000	85.860000	
0.010000	0.348891	0.415504	87.894000	86.120000	
0.010000	0.346124	0.418491	88.232000	85.700000	
0.010000	0.342002	0.421973	88.324000	85.790000	
0.010000	0.339777	0.403100	88.256000	86.300000	
0.010000	0.339338	0.410734	88.192000	86.460000	
0.010000	0.333600	0.429757	88.468000	85.730000	
0.010000	0.333612	0.418087	88.364000	86.480000	
0.010000	0.325913	0.411741	88.754000	86.300000	
0.010000	0.326525	0.409319	88.644000	86.420000	
0.010000	0.326881	0.408978	88.740000	86.200000	
0.010000	0.322359	0.411582	88.872000	86.470000	
0.010000	0.321062	0.414754	88.812000	86.420000	
0.010000	0.323420	0.413562	88.856000	86.280000	
0.010000	0.317185	0.430720	89.050000	85.650000	
0.010000	0.316605	0.405924	88.984000	86.390000	
0.010000	0.313752	0.408443	89.078000	86.400000	
0.010000	0.314421	0.426076	89.132000	86.360000	
0.010000	0.313293	0.408747	89.148000	86.570000	
0.010000	0.310462	0.406464	89.052000	86.300000	
0.010000	0.309554	0.400186	89.218000	86.570000	
0.010000	0.309364	0.420094	89.124000	86.140000	
0.010000	0.303766	0.432277	89.444000	85.810000	
0.010000	0.304962	0.403063	89.382000	86.610000	
0.010000	0.308814	0.400375	89.194000	86.840000	
0.010000	0.303739	0.420182	89.324000	85.940000	
0.010000	0.303298	0.418309	89.332000	86.160000	
0.010000	0.300437	0.417871	89.660000	86.390000	
0.010000	0.301344	0.414412	89.528000	86.780000	
0.010000	0.296515	0.414392	89.498000	86.270000	
0.010000	0.296417	0.413894	89.662000	86.590000	
0.010000	0.299638	0.417628	89.546000	86.380000	
0.010000	0.298748	0.440213	89.596000	85.650000	
0.010000	0.297883	0.436581	89.516000	85.650000	
0.010000	0.298107	0.427369	89.456000	85.800000	
0.010000	0.292968	0.410296	89.986000	86.550000	
0.001000	0.260873	0.381711	91.032000	87.560000	
0.001000	0.254031	0.378205	91.286000	87.590000	
0.001000	0.249767	0.381613	91.362000	87.330000	
0.001000	0.247639	0.386941	91.442000	87.240000	
0.001000	0.247931	0.381347	91.426000	87.480000	
0.001000	0.245962	0.382988	91.490000	87.550000	
0.001000	0.246617	0.377027	91.468000	87.470000	
0.001000	0.244776	0.379680	91.548000	87.460000	
0.001000	0.245202	0.380954	91.628000	87.450000	
0.001000	0.242703	0.380507	91.608000	87.550000	
0.001000	0.238893	0.386714	91.832000	87.230000	
0.001000	0.241486	0.378173	91.632000	87.410000	
0.001000	0.238185	0.380864	91.788000	87.380000	
0.001000	0.237608	0.379097	91.666000	87.390000	
0.001000	0.238273	0.382104	91.776000	87.600000	
0.001000	0.238140	0.378684	91.772000	87.400000	
0.001000	0.239416	0.382979	91.720000	87.340000	
0.001000	0.238915	0.379973	91.734000	87.350000	
0.001000	0.237749	0.382227	91.686000	87.380000	
0.001000	0.238370	0.382581	91.820000	87.290000	
0.001000	0.236350	0.383909	91.972000	87.260000	
0.001000	0.236294	0.380920	91.908000	87.580000	
0.001000	0.235302	0.385721	91.800000	87.390000	
0.001000	0.233710	0.381417	91.892000	87.460000	
0.001000	0.235406	0.384688	91.912000	87.460000	
0.001000	0.235776	0.385887	91.920000	87.390000	
0.001000	0.233433	0.379825	91.908000	87.650000	
0.001000	0.235357	0.382809	91.762000	87.470000	
0.001000	0.230709	0.382755	92.042000	87.500000	
0.001000	0.232569	0.383017	91.968000	87.340000	
