Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	1.593323	1.899983	39.882000	42.380000	
0.100000	1.122912	1.136040	59.512000	59.380000	
0.100000	0.956185	0.985972	65.650000	65.700000	
0.100000	0.857600	0.916751	69.640000	69.420000	
0.100000	0.770926	0.783100	73.130000	73.760000	
0.100000	0.723871	0.821138	74.676000	72.480000	
0.100000	0.668236	0.752780	76.794000	75.000000	
0.100000	0.640871	0.629816	77.822000	78.740000	
0.100000	0.610120	0.666838	78.858000	77.430000	
0.100000	0.588834	0.646354	79.670000	78.120000	
0.100000	0.568435	0.609050	80.294000	78.780000	
0.100000	0.555203	0.577314	80.674000	80.370000	
0.100000	0.542144	0.715979	81.324000	76.700000	
0.100000	0.531067	0.588266	81.658000	80.150000	
