Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	1.580454	1.527289	40.886000	47.680000	
0.100000	1.101863	0.990325	60.274000	64.410000	
0.100000	0.946348	1.042527	66.138000	64.320000	
0.100000	0.835660	0.910705	70.546000	69.380000	
0.100000	0.757407	0.877683	73.474000	70.500000	
0.100000	0.697007	0.845164	75.738000	71.690000	
0.100000	0.663392	0.840444	77.044000	70.550000	
0.100000	0.632220	0.780979	78.200000	73.990000	
0.100000	0.608272	0.774796	79.016000	75.440000	
0.100000	0.591379	0.639004	79.624000	78.250000	
0.100000	0.571305	0.762333	80.330000	76.000000	
0.100000	0.548414	0.706763	81.028000	76.280000	
0.100000	0.539377	0.625487	81.446000	79.310000	
0.100000	0.530241	0.692649	81.816000	77.270000	
0.100000	0.525805	0.689529	81.848000	77.690000	
0.100000	0.511444	0.634546	82.578000	78.370000	
0.100000	0.503077	0.638511	82.574000	79.200000	
0.100000	0.490898	0.661252	83.182000	78.230000	
0.100000	0.486674	0.526786	83.438000	81.800000	
0.100000	0.474246	0.627755	83.602000	79.390000	
0.100000	0.475851	0.523374	83.580000	82.410000	
0.100000	0.467284	0.575503	83.806000	80.450000	
0.100000	0.465689	0.592058	84.040000	80.670000	
0.100000	0.465741	0.818955	83.820000	75.220000	
0.100000	0.452876	0.628709	84.408000	79.320000	
0.100000	0.448592	0.613124	84.532000	79.450000	
0.100000	0.448120	0.543591	84.534000	82.100000	
0.100000	0.445044	0.679648	84.702000	78.120000	
0.100000	0.436655	0.626233	85.014000	79.860000	
0.100000	0.439461	0.550905	84.876000	81.470000	
0.100000	0.432238	0.647740	85.112000	80.360000	
0.100000	0.434837	0.624507	84.938000	79.990000	
0.100000	0.432795	0.556849	84.976000	80.640000	
0.100000	0.426448	0.587726	85.248000	80.810000	
0.100000	0.429607	0.631907	85.214000	78.730000	
0.100000	0.420887	0.528122	85.552000	82.800000	
0.100000	0.423876	0.528153	85.324000	82.770000	
0.100000	0.419906	0.649355	85.530000	79.910000	
0.100000	0.424806	0.543867	85.352000	82.240000	
0.100000	0.417106	0.497826	85.524000	83.710000	
0.010000	0.293624	0.333975	89.928000	88.790000	
0.010000	0.256688	0.339662	91.102000	88.730000	
0.010000	0.242316	0.319576	91.698000	89.320000	
0.010000	0.233700	0.321182	91.966000	89.500000	
