Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	1.001263	0.837170	67.608000	73.500000	
0.001000	0.704019	0.703669	76.184000	77.190000	
0.001000	0.627067	0.669373	78.698000	78.390000	
0.001000	0.580116	0.624556	79.894000	79.720000	
0.001000	0.549949	0.592436	81.276000	80.610000	
0.001000	0.524898	0.571145	81.914000	80.890000	
0.001000	0.512619	0.560841	82.288000	81.360000	
0.001000	0.495002	0.550074	82.972000	81.700000	
0.001000	0.484398	0.540633	83.292000	81.740000	
0.001000	0.479835	0.526299	83.544000	82.300000	
0.001000	0.462784	0.521604	83.976000	82.310000	
0.001000	0.459873	0.515215	84.028000	82.550000	
0.001000	0.452315	0.510595	84.408000	82.700000	
0.001000	0.446171	0.508452	84.636000	82.920000	
0.001000	0.436123	0.504416	84.928000	83.140000	
0.001000	0.433510	0.497351	85.042000	83.280000	
0.001000	0.430356	0.495444	85.084000	83.770000	
0.001000	0.426563	0.483856	85.246000	83.680000	
0.001000	0.420118	0.482763	85.420000	83.890000	
0.001000	0.418435	0.482365	85.500000	83.970000	
0.001000	0.410619	0.477233	85.688000	84.110000	
0.001000	0.409723	0.475516	85.864000	84.080000	
0.001000	0.407964	0.468115	85.842000	84.540000	
0.001000	0.404989	0.470671	86.054000	84.260000	
0.001000	0.401049	0.467913	86.040000	84.610000	
0.001000	0.396392	0.465953	86.138000	84.620000	
0.001000	0.397997	0.466754	86.412000	84.620000	
0.001000	0.391222	0.455492	86.602000	84.930000	
0.001000	0.391941	0.453898	86.364000	85.000000	
0.001000	0.388928	0.459323	86.486000	84.790000	
0.001000	0.384395	0.456084	86.676000	84.850000	
0.001000	0.387715	0.454063	86.586000	84.960000	
0.001000	0.382968	0.451134	86.690000	85.190000	
0.001000	0.381683	0.450661	86.738000	84.940000	
0.001000	0.378568	0.447911	86.650000	85.080000	
0.001000	0.382215	0.447212	86.792000	85.160000	
0.001000	0.376565	0.446808	87.078000	85.070000	
0.001000	0.375095	0.442231	87.002000	85.430000	
0.001000	0.371839	0.449703	86.962000	85.290000	
0.001000	0.369649	0.439275	87.198000	85.440000	
