   0.87400,  44.79795,   0.72890
   0.74290,  47.72379,   0.75050
   0.70001,  48.50895,   0.76000
   0.66855,  49.28645,   0.76930
   0.65341,  49.51406,   0.77430
   0.63533,  49.99872,   0.77890
   0.62414,  50.21228,   0.78360
   0.61223,  50.44246,   0.78660
   0.60611,  50.47954,   0.78740
   0.59629,  50.73913,   0.78920
   0.59271,  50.81841,   0.79400
   0.58252,  51.14450,   0.79670
   0.58159,  51.07928,   0.79870
   0.57028,  51.36829,   0.79710
   0.56876,  51.39130,   0.80220
   0.56207,  51.50639,   0.80120
   0.55925,  51.62148,   0.80420
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
   0.00000,   0.00000,   0.00000
